gRNA_id	Off_Target	Total_unaln	seed_unalign	cigar	nmd
Chlo299+	S001790155:234-254(+)#1	4	3	20M	0C9T2A3A2
Chlo299+	S000702261:90-110(+)#7	4	3	20M	0C9T3C1T3
Chlo299+	S000654277:137-157(+)#1	4	3	20M	0C9T3G1T3
Chlo299+	S000397378:90-110(+)#1	4	3	20M	0C9T3N1T3
Chlo299+	S000583301:90-110(+)#1	4	3	20M	0C9T4A0T3
Chlo299+	S000548098:257-277(+)#199	4	3	20M	0C9T5T0A2
Chlo299+	S000925238:121-141(+)#1	4	3	20M	0C9T5T2A0
Chlo299+	S002205744:145-165(+)#1	4	3	20M	0C9T5T1G1
Chlo299+	S000774705:120-140(+)#1	4	3	20M	0C9T5T1T1
Chlo299+	S000737982:268-288(+)#1	4	3	20M	0C9T5T0N2
Chlo299+	S000372807:218-238(+)#38	4	3	20M	0C9T5T0T2
Chlo299+	S002477805:272-292(+)#1	4	3	20M	0C9T4G0T3
Chlo299+	S000127319:153-173(+)#8	4	3	20M	0C9T4T0T3
Chlo299+	S000397380:72-92(+)#2	4	3	20M	0C9T2T2T3
Chlo299+	S000766076:228-248(+)#1	4	3	20M	0C9T1T3T3
Chlo299+	S003448852:221-241(+)#1	4	3	20M	0C8K1C4T3
Chlo299+	S001926217:347-367(+)#3	4	3	20M	0C8N1C4T3
Chlo299+	S001157680:250-270(+)#1	4	3	20M	0C8N1G4T3
Chlo299+	S000019652:229-249(+)#1	4	3	20M	0C8N3C2T3
Chlo299+	S000419738:201-221(+)#1	4	3	20M	0C8N5Y0T3
Chlo299+	S001046006:279-299(+)#1	4	3	20M	0C8S1C4T3
Chlo299+	S000682335:256-276(+)#4	4	3	20M	0C8T1C2C5
Chlo299+	S000666809:270-290(+)#1	4	3	20M	0C8T1C4A3
Chlo299+	S000036117:252-272(+)#660	4	3	20M	0C8T1C4T3
Chlo299+	S000694463:247-267(+)#4	4	3	20M	0C8T1G4T3
Chlo299+	S000681949:222-242(+)#5	4	3	20M	0C8T4C1T3
Chlo299+	S000389693:135-155(+)#2	4	3	20M	0C8T6T0A2
Chlo299+	S000921581:53-73(+)#2	4	3	20M	0C8T6T2A0
Chlo299+	S002495871:220-240(+)#1	4	3	20M	0C8T6T1T1
Chlo299+	S000803903:272-292(+)#2	4	3	20M	0C8T5T0A3
Chlo299+	S002493494:250-270(+)#1	4	3	20M	0C8T5T0G3
Chlo299+	S000109444:244-264(+)#4302	4	3	20M	0C8T5T0T3
Chlo299+	S001326294:139-159(+)#3	4	3	20M	0C8T5T0T3
Chlo299+	S004501794:193-213(+)#1	4	3	20M	0C8T0G5T3
Chlo299+	S000338225:157-177(+)#3	4	3	20M	0C8T0T5T3
Chlo299+	S003633135:190-210(+)#4	4	2	20M	0C5N8T0T3
Chlo299+	S000852681:163-183(+)#1	4	2	20M	0C5T9T0A2
Chlo299+	S002708029:231-251(+)#2	4	2	20M	0C5T9T2C0
Chlo299+	S002192383:216-236(+)#1	4	2	20M	0C5T9T2T0
Chlo299+	S004003900:197-217(+)#2	4	2	20M	0C5T9T1G1
Chlo299+	S000760151:239-259(+)#1	4	2	20M	0C5T9T0T2
Chlo299+	S000501525:259-279(+)#18	4	2	20M	0C5T8T0T3
Chlo299+	S002327905:270-290(+)#1	4	1	20M	0C4C0A4G8
Chlo299+	S001745188:238-258(+)#6	4	1	20M	0C4C0A9A3
Chlo299+	S000824040:237-257(+)#5	4	1	20M	0C4C0A9G3
Chlo299+	S004184484:165-185(+)#1	4	1	20M	0C4C0A9N3
Chlo299+	S000000015:211-231(+)#38258	4	1	20M	0C4C0A9T3
Chlo299+	S000758257:187-207(+)#12	4	1	20M	0C4C0A9T3
Chlo299+	S000665195:246-266(+)#9	4	1	20M	0C4C0A8T4
Chlo299+	S000707699:239-259(+)#17	4	1	20M	0C4C0C9A3
Chlo299+	S000705530:258-278(+)#8	4	1	20M	0C4C0C9G3
Chlo299+	S001574593:273-293(+)#2	4	1	20M	0C4C0C9N3
Chlo299+	S000000125:259-279(+)#101665	4	1	20M	0C4C0C9T3
Chlo299+	S000758686:215-235(+)#24	4	1	20M	0C4C0C9T3
Chlo299+	S000730347:176-196(+)#7	4	1	20M	0C4C0C8T4
Chlo299+	S002336685:275-295(+)#1	4	1	20M	0C4C0C3T9
Chlo299+	S000402322:276-296(+)#7	4	1	20M	0C4C1A8T3
Chlo299+	S000353731:239-259(+)#61	4	1	20M	0C4C1C8T3
Chlo299+	S000806208:222-242(+)#3	4	1	20M	0C4C1G8T3
Chlo299+	S003541354:269-289(+)#1	4	1	20M	0C4C1K8T3
Chlo299+	S000398373:195-215(+)#1	4	1	20M	0C4C1N8T3
Chlo299+	S000002370:252-272(+)#9	4	2	20M	0C4C8A1T3
Chlo299+	S000403093:250-270(+)#104	4	2	20M	0C4C8C1T3
Chlo299+	S001025999:272-292(+)#1	4	2	20M	0C4C8G1G3
Chlo299+	S001153384:244-264(+)#11	4	2	20M	0C4C8G1T3
Chlo299+	S000725219:266-286(+)#1	4	2	20M	0C4C8N1T3
Chlo299+	S003536405:202-222(+)#1	4	2	20M	0C4C9A0A3
Chlo299+	S000772376:226-246(+)#3	4	2	20M	0C4C9A0T3
Chlo299+	S004418840:257-277(+)#1	4	2	20M	0C4C10G2T0
Chlo299+	S000131034:265-285(+)#292	4	2	20M	0C4C10T0A2
Chlo299+	S000889126:201-221(+)#1	4	2	20M	0C4C10T0A2
Chlo299+	S000127614:200-220(+)#7	4	2	20M	0C4C10T0C2
Chlo299+	S000404209:238-258(+)#50	4	2	20M	0C4C10T2A0
Chlo299+	S000137255:148-168(+)#11	4	2	20M	0C4C10T2C0
Chlo299+	S000091483:207-227(+)#13	4	2	20M	0C4C10T2N0
Chlo299+	S000619168:266-286(+)#1	4	2	20M	0C4C10T2R0
Chlo299+	S000774602:212-232(+)#17	4	2	20M	0C4C10T2T0
Chlo299+	S001249036:121-141(+)#1	4	2	20M	0C4C10T1C1
Chlo299+	S000130120:258-278(+)#67	4	2	20M	0C4C10T1G1
Chlo299+	S000422814:197-217(+)#10	4	2	20M	0C4C10T1T1
Chlo299+	S000008829:212-232(+)#1	4	2	20M	0C4C10T0N2
Chlo299+	S000003453:252-272(+)#1324	4	2	20M	0C4C10T0T2
Chlo299+	S000008734:280-300(+)#9	4	2	20M	0C4C9G0T3
Chlo299+	S000048604:240-260(+)#9	4	2	20M	0C4C9N0T3
Chlo299+	S000892516:261-281(+)#1	4	2	20M	0C4C9T0G3
Chlo299+	S000701723:93-113(+)#1	4	2	20M	0C4C9T0H3
Chlo299+	S000438376:271-291(+)#1	4	2	20M	0C4C9T0N3
Chlo299+	S000000315:268-288(+)#10333	4	2	20M	0C4C9T0T3
Chlo299+	S000128513:244-264(+)#5	4	2	20M	0C4C9Y0T3
Chlo299+	S000108823:210-230(+)#1	4	2	20M	0C4C3N0N9
Chlo299+	S004510229:196-216(+)#2	4	1	20M	0C4C0K9T3
Chlo299+	S000946084:263-283(+)#5	4	1	20M	0C4C0N9T3
Chlo299+	S004118906:278-298(+)#1	4	1	20M	0C4C0R9T3
Chlo299+	S004495713:229-249(+)#1	4	1	20M	0C4C0S9T3
Chlo299+	S003052621:240-260(+)#1	4	1	20M	0C4C0T9A3
Chlo299+	S003929029:248-268(+)#1	4	1	20M	0C4C0T12A0
Chlo299+	S000640017:187-207(+)#2	4	1	20M	0C4C0T9G3
Chlo299+	S000000409:199-219(+)#18716	4	1	20M	0C4C0T9T3
Chlo299+	S000758278:187-207(+)#20	4	1	20M	0C4C0T9T3
Chlo299+	S002910588:160-180(+)#1	4	1	20M	0C4C0W9T3
Chlo299+	S004486493:157-177(+)#1	4	1	20M	0C4C0Y9T3
Chlo299+	S001561909:155-175(+)#2	4	1	20M	0C4G0A9A3
Chlo299+	S000000993:259-279(+)#3096	4	1	20M	0C4G0A9T3
Chlo299+	S000758219:217-237(+)#48	4	1	20M	0C4G0A9T3
Chlo299+	S000357864:71-91(+)#3	4	1	20M	0C4G0A3G9
Chlo299+	S003781110:272-292(+)#1	4	1	20M	0C4G0C9A3
Chlo299+	S000034702:248-268(+)#1401	4	1	20M	0C4G0C9T3
Chlo299+	S000758240:209-229(+)#27	4	1	20M	0C4G0C9T3
Chlo299+	S003169991:225-245(+)#2	4	1	20M	0C4G1A8T3
Chlo299+	S000325407:220-240(+)#29	4	1	20M	0C4G1C8T3
Chlo299+	S000357905:214-234(+)#10	4	1	20M	0C4G1G8T3
Chlo299+	S001098687:203-223(+)#1	4	1	20M	0C4G1K8T3
Chlo299+	S000414494:247-267(+)#6	4	1	20M	0C4G1N8T3
Chlo299+	S000783398:273-293(+)#29	4	2	20M	0C4G8A1T3
Chlo299+	S003590464:261-281(+)#1	4	2	20M	0C4G8A0T4
Chlo299+	S003169949:140-160(+)#1	4	2	20M	0C4G8C1G3
Chlo299+	S000013117:272-292(+)#168	4	2	20M	0C4G8C1T3
Chlo299+	S000494541:216-236(+)#15	4	2	20M	0C4G8G1T3
Chlo299+	S000007388:252-272(+)#4	4	2	20M	0C4G8N1T3
Chlo299+	S000020698:265-285(+)#1	4	2	20M	0C4G9A0T3
Chlo299+	S000411833:220-240(+)#328	4	2	20M	0C4G10T0A2
Chlo299+	S000358515:255-275(+)#74	4	2	20M	0C4G10T0C2
Chlo299+	S000586662:232-252(+)#27	4	2	20M	0C4G10T2A0
Chlo299+	S001211587:256-276(+)#11	4	2	20M	0C4G10T2C0
Chlo299+	S001186576:267-287(+)#7	4	2	20M	0C4G10T2N0
Chlo299+	S001045840:186-206(+)#2	4	2	20M	0C4G10T2R0
Chlo299+	S000000768:167-187(+)#12	4	2	20M	0C4G10T2T0
Chlo299+	S003784008:248-268(+)#1	4	2	20M	0C4G10T1C1
Chlo299+	S000010115:223-243(+)#47	4	2	20M	0C4G10T1G1
Chlo299+	S000340718:242-262(+)#1	4	2	20M	0C4G10T1M1
Chlo299+	S000875069:271-291(+)#6	4	2	20M	0C4G10T1T1
Chlo299+	S000260068:256-276(+)#1	4	2	20M	0C4G10T0K2
Chlo299+	S000000743:233-253(+)#1	4	2	20M	0C4G10T0N2
Chlo299+	S000360803:274-294(+)#70	4	2	20M	0C4G10T0T2
Chlo299+	S000337219:199-219(+)#4	4	2	20M	0C4G9G0T3
Chlo299+	S004039626:35-55(+)#1	4	2	20M	0C4G9N0N3
Chlo299+	S000041496:241-261(+)#7	4	2	20M	0C4G9N0T3
Chlo299+	S002407841:139-159(+)#1	4	2	20M	0C4G9T0N3
Chlo299+	S000013116:265-285(+)#917	4	2	20M	0C4G9T0T3
Chlo299+	S003741226:263-283(+)#1	4	2	20M	0C4G9Y0T3
Chlo299+	S000131164:238-258(+)#1	4	2	20M	0C4G8W1T3
Chlo299+	S001052668:258-278(+)#4	4	2	20M	0C4G8Y1T3
Chlo299+	S001598553:268-288(+)#1	4	1	20M	0C4G0N9T3
Chlo299+	S000842637:241-261(+)#1	4	1	20M	0C4G0R9T3
Chlo299+	S000005505:240-260(+)#1717	4	1	20M	0C4G0T9T3
Chlo299+	S000758216:188-208(+)#3	4	1	20M	0C4G0T9T3
Chlo299+	S000758161:144-164(+)#1	4	2	20M	0C4N10T1T1
Chlo299+	S000129365:223-243(+)#2	4	1	20M	0C4N0T9T3
Chlo299+	S004442399:183-203(+)#1	4	1	20M	0C4R0C9T3
Chlo299+	S004199794:158-178(+)#1	4	1	20M	0C4T0A9A3
Chlo299+	S000000286:220-240(+)#11724	4	1	20M	0C4T0A9T3
Chlo299+	S000888486:211-231(+)#1	4	1	20M	0C4T0A9T3
Chlo299+	S000422858:214-234(+)#7	4	1	20M	0C4T0A8T4
Chlo299+	S000980611:274-294(+)#1	4	1	20M	0C4T0C2A10
Chlo299+	S000410318:207-227(+)#4	4	1	20M	0C4T0C4G8
Chlo299+	S001891041:253-273(+)#6	4	1	20M	0C4T0C9A3
Chlo299+	S000961520:270-290(+)#3	4	1	20M	0C4T0C9G3
Chlo299+	S000000179:266-286(+)#26973	4	1	20M	0C4T0C9T3
Chlo299+	S001055050:277-297(+)#3	4	1	20M	0C4T0C9T3
Chlo299+	S000767606:220-240(+)#5	4	1	20M	0C4T0C8T4
Chlo299+	S000620258:270-290(+)#7	4	1	20M	0C4T1A8T3
Chlo299+	S000138354:242-262(+)#94	4	1	20M	0C4T1C8T3
Chlo299+	S002488739:212-232(+)#4	4	1	20M	0C4T1G8T3
Chlo299+	S000882504:207-227(+)#1	4	1	20M	0C4T1K8T3
Chlo299+	S001003620:258-278(+)#17	4	2	20M	0C4T8A1T3
Chlo299+	S000358272:284-304(+)#214	4	2	20M	0C4T8C1T3
Chlo299+	S000609685:216-236(+)#11	4	2	20M	0C4T8G1T3
Chlo299+	S004495193:225-245(+)#1	4	2	20M	0C4T8K1T3
Chlo299+	S001528435:201-221(+)#2	4	2	20M	0C4T8N1T3
Chlo299+	S001527893:244-264(+)#3	4	2	20M	0C4T9A0T3
Chlo299+	S000390630:137-157(+)#99	4	2	20M	0C4T10T0A2
Chlo299+	S000547054:242-262(+)#3	4	2	20M	0C4T10T0C2
Chlo299+	S000538502:264-284(+)#46	4	2	20M	0C4T10T2A0
Chlo299+	S000116828:266-286(+)#13	4	2	20M	0C4T10T2C0
Chlo299+	S000352726:158-178(+)#13	4	2	20M	0C4T10T2N0
Chlo299+	S000896178:282-302(+)#4	4	2	20M	0C4T10T2R0
Chlo299+	S000028485:263-283(+)#31	4	2	20M	0C4T10T2T0
Chlo299+	S001520422:244-264(+)#3	4	2	20M	0C4T10T1C1
Chlo299+	S000252455:223-243(+)#111	4	2	20M	0C4T10T1G1
Chlo299+	S003507193:268-288(+)#1	4	2	20M	0C4T10T1K1
Chlo299+	S000918222:210-230(+)#18	4	2	20M	0C4T10T1T1
Chlo299+	S000340933:269-289(+)#1	4	2	20M	0C4T10T0K2
Chlo299+	S000264810:44-64(+)#3	4	2	20M	0C4T10T0N2
Chlo299+	S000440151:121-141(+)#1	4	2	20M	0C4T10T0R2
Chlo299+	S000002168:257-277(+)#57	4	2	20M	0C4T10T0T2
Chlo299+	S000440145:95-115(+)#1	4	2	20M	0C4T10T0V2
Chlo299+	S000767481:240-260(+)#8	4	2	20M	0C4T9G0T3
Chlo299+	S000608591:244-264(+)#3	4	2	20M	0C4T9N0T3
Chlo299+	S000127255:266-286(+)#759	4	2	20M	0C4T9T0T3
Chlo299+	S001942112:267-287(+)#2	4	2	20M	0C4T9Y0T3
Chlo299+	S000440109:83-103(+)#2	4	2	20M	0C4T8Y1T3
Chlo299+	S000573581:277-297(+)#1	4	1	20M	0C4T0M9T3
Chlo299+	S003661493:180-200(+)#1	4	1	20M	0C4T0R9T3
Chlo299+	S000345923:272-292(+)#2	4	1	20M	0C4T0T4G8
Chlo299+	S001003397:262-282(+)#2	4	1	20M	0C4T0T9A3
Chlo299+	S000686057:236-256(+)#2	4	1	20M	0C4T0T10A2
Chlo299+	S000000566:273-293(+)#15153	4	1	20M	0C4T0T9T3
Chlo299+	S000888913:182-202(+)#2	4	1	20M	0C4T0T9T3
Chlo299+	S004016970:233-253(+)#1	4	1	20M	0C4T0T8T4
Chlo299+	S000387157:242-262(+)#1	4	1	20M	0C4T0Y9T3
Chlo299+	S004402355:175-195(+)#1	4	1	20M	0C4Y0T9T3
Chlo299+	S000020196:262-282(+)#98	4	1	20M	0C3G1A9T3
Chlo299+	S000416698:228-248(+)#841	4	1	20M	0C3G1C9T3
Chlo299+	S003106632:212-232(+)#1	4	1	20M	0C3G2C8T3
Chlo299+	S000557020:277-297(+)#1	4	2	20M	0C3G9A1T3
Chlo299+	S000970490:282-302(+)#4	4	2	20M	0C3G9C1T3
Chlo299+	S002102016:258-278(+)#7	4	2	20M	0C3G11T0A2
Chlo299+	S001611974:219-239(+)#15	4	2	20M	0C3G11T2T0
Chlo299+	S000946134:234-254(+)#2	4	2	20M	0C3G11T1T1
Chlo299+	S001336593:151-171(+)#2	4	2	20M	0C3G11T0T2
Chlo299+	S000011580:253-273(+)#18	4	2	20M	0C3G10T0T3
Chlo299+	S003458465:281-301(+)#1	4	2	20M	0C3G8T2T3
Chlo299+	S000338844:284-304(+)#176	4	1	20M	0C3G1T9T3
Chlo299+	S000127922:260-280(+)#1127	4	1	20M	0C3G0C10T3
Chlo299+	S003740704:276-296(+)#2	4	0	20M	0C3G0G0A13
Chlo299+	S003174934:268-288(+)#1	4	0	20M	0C3G0G0C13
Chlo299+	S002789929:273-293(+)#2	4	1	20M	0C3G0G5C8
Chlo299+	S001448116:247-267(+)#1	4	1	20M	0C3G0G5G8
Chlo299+	S000687539:224-244(+)#1	4	1	20M	0C3G0G8A5
Chlo299+	S002451726:276-296(+)#3	4	1	20M	0C3G0G10A3
Chlo299+	S003176905:234-254(+)#1	4	1	20M	0C3G0G10G3
Chlo299+	S000000194:275-295(+)#14879	4	1	20M	0C3G0G10T3
Chlo299+	S000758578:229-249(+)#97	4	1	20M	0C3G0G10T3
Chlo299+	S000612006:262-282(+)#2	4	1	20M	0C3G0G9T4
Chlo299+	S003114907:231-251(+)#1	4	1	20M	0C3G0G2C11
Chlo299+	S000533266:291-311(+)#41	4	0	20M	0C3G0G0T13
Chlo299+	S003127940:142-162(+)#1	4	1	20M	0C3G0N10T3
Chlo299+	S003569493:275-295(+)#1	4	0	20M	0C3G0T0A13
Chlo299+	S002979280:247-267(+)#2	4	0	20M	0C3G0T0C13
Chlo299+	S001346000:217-237(+)#1	4	1	20M	0C3G0T5C8
Chlo299+	S000678812:274-294(+)#10	4	1	20M	0C3G0T10T3
Chlo299+	S003612564:186-206(+)#2	4	1	20M	0C3M0C10T3
Chlo299+	S000012740:271-291(+)#3	4	1	20M	0C3N0C10T3
Chlo299+	S000022488:98-118(+)#2	4	1	20M	0C3N0G10T3
Chlo299+	S003572915:250-270(+)#1	4	1	20M	0C3N0N10T3
Chlo299+	S003770687:268-288(+)#2	4	1	20M	0C3S0G10T3
Chlo299+	S004411542:192-212(+)#1	4	1	20M	0C3T1A9T3
Chlo299+	S003103247:234-254(+)#10	4	1	20M	0C3T1C9T3
Chlo299+	S001097655:225-245(+)#1	4	1	20M	0C3T2A8T3
Chlo299+	S004453546:239-259(+)#1	4	2	20M	0C3T11T2A0
Chlo299+	S000674450:123-143(+)#50	4	2	20M	0C3T10T0T3
Chlo299+	S000342683:230-250(+)#64	4	1	20M	0C3T0C10T3
Chlo299+	S002345824:207-227(+)#8	4	0	20M	0C3T0C0T13
Chlo299+	S000320518:247-267(+)#217	4	1	20M	0C3T0G10T3
Chlo299+	S000092471:248-268(+)#27	4	1	20M	0C3T0T10T3
Chlo299+	S000252225:110-130(+)#1	4	1	20M	0C3Y0G10T3
Chlo299+	S004510536:212-232(+)#1	4	1	20M	0C2Y1G10T3
Chlo299+	S001670918:244-264(+)#1	4	2	20M	0C1C13T0A2
Chlo299+	S000535966:254-274(+)#5	4	1	20M	0C1C2C10T3
Chlo299+	S002022403:231-251(+)#4	4	1	20M	0C1C2G10T3
Chlo299+	S000729356:264-284(+)#3	4	1	20M	0C1C2T10T3
Chlo299+	S004205681:159-179(+)#1	4	1	20M	0C1G3A9T3
Chlo299+	S000694309:270-290(+)#20	4	2	20M	0C1G8C4T3
Chlo299+	S000459090:244-264(+)#13	4	2	20M	0C1G8G4T3
Chlo299+	S003772566:264-284(+)#1	4	2	20M	0C1G13T2A0
Chlo299+	S000490358:238-258(+)#6	4	2	20M	0C1G12T0T3
Chlo299+	S000134904:269-289(+)#51	4	1	20M	0C1G2C10T3
Chlo299+	S000348083:243-263(+)#23	4	1	20M	0C1G2G10T3
Chlo299+	S000340927:265-285(+)#65	4	1	20M	0C1G2T10T3
Chlo299+	S000128799:242-262(+)#1	4	1	20M	0C1M3S9T3
Chlo299+	S003289645:79-99(+)#1	4	1	20M	0C1M2C10T3
Chlo299+	S003918409:42-62(+)#1	4	1	20M	0C1N2T10T3
Chlo299+	S000895985:268-288(+)#1	4	1	20M	0C1R3A9T3
Chlo299+	S004506701:246-266(+)#1	4	1	20M	0C1R2C10T3
Chlo299+	S002983669:171-191(+)#1	4	2	20M	0C1T12T0T3
Chlo299+	S002352119:235-255(+)#2	4	1	20M	0C1T2C10T3
Chlo299+	S000772669:227-247(+)#1	4	1	20M	0C1T2G10T3
Chlo299+	S000018501:283-303(+)#8	4	1	20M	0C1T2T10T3
Chlo299+	S000340922:261-281(+)#1	4	1	20M	0C1W2T10T3
Chlo299+	S003912939:185-205(+)#1	4	1	20M	0C0K3G10T3
Chlo299+	S001794801:111-131(+)#2	4	2	20M	0C0N9G4T3
Chlo299+	S000419733:195-215(+)#1	4	2	20M	0C0N14T0A2
Chlo299+	S000863862:254-274(+)#1	4	2	20M	0C0N14T2A0
Chlo299+	S000872307:255-275(+)#1	4	2	20M	0C0N13T0T3
Chlo299+	S000110374:143-163(+)#1	4	1	20M	0C0N4N9T3
Chlo299+	S000041674:194-214(+)#20	4	1	20M	0C0N3C10T3
Chlo299+	S000253722:243-263(+)#10	4	1	20M	0C0N3G10T3
Chlo299+	S000012441:136-156(+)#15	4	1	20M	0C0N3T10T3
Chlo299+	S002909602:186-206(+)#1	4	1	20M	0C0R4R9T3
Chlo299+	S000612689:229-249(+)#5	4	1	20M	0C0R3C10T3
Chlo299+	S000400105:244-264(+)#2	4	1	20M	0C0R3T10T3
Chlo299+	S001103356:230-250(+)#3	4	1	20M	0C0S3C10T3
Chlo299+	S000619090:241-261(+)#1	4	1	20M	0C0S3G10T3
Chlo299+	S001177136:253-273(+)#2	4	1	20M	0C0T4A9T3
Chlo299+	S001126665:154-174(+)#3	4	2	20M	0C0T9C4T3
Chlo299+	S002092312:252-272(+)#6	4	2	20M	0C0T9G4T3
Chlo299+	S002941342:238-258(+)#2	4	2	20M	0C0T11A2T3
Chlo299+	S001595795:35-55(+)#1	4	2	20M	0C0T12C1T3
Chlo299+	S001795278:151-171(+)#1	4	2	20M	0C0T12G1T3
Chlo299+	S000322940:107-127(+)#1	4	2	20M	0C0T12N1T3
Chlo299+	S004423006:221-241(+)#1	4	2	20M	0C0T14T0A2
Chlo299+	S002168529:207-227(+)#2	4	2	20M	0C0T14T2C0
Chlo299+	S000711912:115-135(+)#3	4	2	20M	0C0T14T2T0
Chlo299+	S002471361:251-271(+)#1	4	2	20M	0C0T14T0T2
Chlo299+	S002986373:258-278(+)#1	4	2	20M	0C0T13T0T3
Chlo299+	S002197669:326-346(+)#3	4	1	20M	0C0T4T9T3
Chlo299+	S000394185:223-243(+)#52	4	1	20M	0C0T3C10T3
Chlo299+	S000402494:226-246(+)#55	4	1	20M	0C0T3G10T3
Chlo299+	S000957457:236-256(+)#1	4	0	20M	0C0T3T0A13
Chlo299+	S000400141:181-201(+)#47	4	1	20M	0C0T3T10T3
Chlo299+	S000872760:224-244(+)#2	4	2	20M	0G0A9C4T3
Chlo299+	S003412260:183-203(+)#1	4	2	20M	0G0A9G4T3
Chlo299+	S001353053:271-291(+)#1	4	2	20M	0G0A14T2A0
Chlo299+	S001402542:254-274(+)#6	4	1	20M	0G0A3C10T3
Chlo299+	S000687401:238-258(+)#3	4	1	20M	0G0A3G10T3
Chlo299+	S000266197:75-95(+)#5	4	1	20M	0G0A3T10T3
Chlo299+	S001323142:227-247(+)#2	4	1	20M	0G0A0C13T3
Chlo299+	S002324787:247-267(+)#4	4	1	20M	0G0A0G13T3
Chlo299+	S003534917:257-277(+)#6	4	1	20M	0G0A0N13T3
Chlo299+	S003396147:242-262(+)#3	4	0	20M	0G0A0T0C16
Chlo299+	S000605214:314-334(+)#14	4	1	20M	0G0A0T13T3
Chlo299+	S000795095:286-306(+)#1	4	2	20M	0G0C9C4T3
Chlo299+	S000971684:273-293(+)#3	4	1	20M	0G0C3C10T3
Chlo299+	S000264214:234-254(+)#3	4	1	20M	0G0C3G10T3
Chlo299+	S002341290:240-260(+)#2	4	1	20M	0G0C3T10T3
Chlo299+	S000016904:265-285(+)#2	4	1	20M	0G0C2G11T3
Chlo299+	S000753940:264-284(+)#1	4	1	20M	0G2A1G10T3
Chlo299+	S001050689:264-284(+)#1	4	3	20M	0G10C1A2T3
Chlo299+	S000821890:277-297(+)#3	4	3	20M	0G10C2A1T3
Chlo299+	S000581184:230-250(+)#5	4	3	20M	0G10C2C1T3
Chlo299+	S001106349:303-323(+)#1	4	3	20M	0G10G2A1T3
Chlo299+	S002029550:216-236(+)#2	4	3	20M	0G13C0T0T3
Chlo299+	S000747294:222-242(+)#2	4	3	20M	0G8T1C4T3
Chlo299+	S001278407:230-250(+)#1	4	3	20M	0G8T5T0T3
Chlo299+	S000622188:207-227(+)#12	4	1	20M	0G4C0A9T3
Chlo299+	S000541634:194-214(+)#19	4	1	20M	0G4C0C9T3
Chlo299+	S000469639:137-157(+)#1	4	1	20M	0G4C1C8T3
Chlo299+	S000854456:245-265(+)#1	4	2	20M	0G4C10T2C0
Chlo299+	S001155756:244-264(+)#5	4	2	20M	0G4C9T0T3
Chlo299+	S003559199:170-190(+)#1	4	1	20M	0G4G0A9T3
Chlo299+	S000005871:227-247(+)#1	4	1	20M	0G4G0C9T3
Chlo299+	S003953506:232-252(+)#3	4	2	20M	0G4G8A1T3
Chlo299+	S003771713:283-303(+)#1	4	2	20M	0G4G10T0A2
Chlo299+	S000494548:216-236(+)#1	4	2	20M	0G4G10T2A0
Chlo299+	S001300220:259-279(+)#8	4	2	20M	0G4G9T0T3
Chlo299+	S004188117:25-45(+)#1	4	1	20M	0G4T0C9T3
Chlo299+	S004595898:169-189(+)#1	4	2	20M	0G4T10G2A0
Chlo299+	S001322836:231-251(+)#1	4	2	20M	0G4T10T2T0
Chlo299+	S000739096:164-184(+)#2	4	2	20M	0G4T9T0T3
Chlo299+	S000344553:274-294(+)#29	4	1	20M	0G3G0G10T3
Chlo299+	S001154091:196-216(+)#1	4	1	20M	0G0R0T13T3
Chlo299+	S000563730:90-110(+)#1	4	2	20M	0G0T8T5T3
Chlo299+	S002979333:247-267(+)#2	4	1	20M	0G0T3G10T3
Chlo299+	S001139818:178-198(+)#1	4	3	20M	0N10C2C1T3
Chlo299+	S004536288:213-233(+)#2	4	1	20M	0N4T0C9T3
Chlo299+	S003954327:199-219(+)#2	4	2	20M	1A4A8T0T3
Chlo299+	S000879092:244-264(+)#2	4	3	20M	1A9C2C1T3
Chlo299+	S001181566:229-249(+)#1	4	3	20M	1A8T5T0T2
Chlo299+	S000665123:276-296(+)#4	4	1	20M	1A3C0A9T3
Chlo299+	S004222053:176-196(+)#2	4	1	20M	1A3C0C9T3
Chlo299+	S003104595:213-233(+)#14	4	2	20M	1A3G10T0A2
Chlo299+	S000689878:260-280(+)#3	4	2	20M	1A3G9T0T3
Chlo299+	S000276984:265-285(+)#59	4	1	20M	1A3T0A9T3
Chlo299+	S000599808:306-326(+)#220	4	1	20M	1A2G0G10T3
Chlo299+	S001073818:186-206(+)#1	4	3	20M	1C9C2A1T3
Chlo299+	S000362441:244-264(+)#1	4	1	20M	1C3C0A9T3
Chlo299+	S000819802:198-218(+)#1	4	1	20M	1C2G0G10T3
Chlo299+	S003998048:236-256(+)#1	4	1	20M	1C0G0A12T3
Chlo299+	S001271288:226-246(+)#1	4	1	20M	1C0G2T10T3
Chlo299+	S000403078:250-270(+)#1	4	0	20M	3C0A0C0C13
Chlo299+	S003057231:89-109(+)#19	4	1	20M	3C0A0C10T3
Chlo299+	S000703765:246-266(+)#42	4	1	20M	3C0A0G10T3
Chlo299+	S004038813:255-275(+)#1	4	0	20M	3C0A0T0C13
Chlo299+	S001000023:256-276(+)#1	4	2	20M	3C1C9T0T3
Chlo299+	S004124318:165-185(+)#1	4	1	20M	3C1G0A9T3
Chlo299+	S004272029:281-301(+)#1	4	2	20M	3C1G8A1T3
